,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,SEPTIEMBRE 2020,,RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,SEPTIEMBRE 2020,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,,,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,
CULTIVOS,,,,DEFINIT.,PROVIS.,AVANCE,2020,,,DEFINIT.,PROVIS.,AVANCE,2020,CULTIVOS,,,,DEFINIT.,PROVIS.,AVANCE,2020,,,DEFINIT.,PROVIS.,AVANCE,2020
,,,MES (1),2018,2019,2020,2019=100,,MES (1),2018,2019,2020,2019=100,,,,MES (1),2018,2019,2020,2019=100,,MES (1),2018,2019,2020,2019=100
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEREALES,,,,,,,,,,,,,,HORTALIZAS,,,,,,,,,,,,,
veza para forraje (5),,,8,143.6,151.4,150.9,99.7,,8,"2,139.4","1,413.9","2,153.1",152.3,almendra (13),,,,,,,,,9,339.0,340.4,348.3,102.3
,,,,,,,,,,,,,,avellana (13),,,,,,,,,9,8.0,12.4,4.3,35.2
HORTALIZAS,,,,,,,,,,,,,,,,,,,,,,,,,,,
col repollo total,,,11,4.4,4.5,,,,11,153.8,164.0,,,VIÑEDO,,,,,,,,,,,,,
espárrago,,,7,14.7,13.4,14.5,108.5,,7,68.4,58.6,68.7,117.3,uva de mesa,,,,,,,,,9,272.8,331.5,293.7,88.6
lechuga total,,,8,33.7,35.2,34.7,98.7,,8,934.7,"1,004.7",995.8,99.1,uva vinificación (16),,,,,,,,,9,"6,595.2","5,092.2","5,935.5",116.6
sandía,,,9,20.4,21.5,22.0,102.4,,9,"1,092.4","1,200.1","1,268.4",105.7,vino + mosto (14),,,,,,,,,9,"50,355.4","37,728.3",,
melón,,,9,19.0,19.7,18.6,94.2,,9,664.4,660.2,623.2,94.4,uva pasa (15),,,,,,,,,8,0.9,0.8,0.9,108.0
tomate (rec. 1-i/31-v),,,5,11.3,10.4,10.6,101.7,,5,991.8,894.6,784.7,87.7,,,,,,,,,,,,,,
tomate (rec. 1-vi/30-ix),,,9,40.1,42.2,42.1,99.7,,9,"3,336.1","3,698.7","3,082.4",83.3,OLIVAR,,,,,,,,,,,,,
tomate (rec. 1-x/31xii),,,9,4.7,4.3,4.1,95.8,,9,440.6,407.3,364.7,89.5,aceituna de aderezo,,,,,,,,,9,601.3,470.4,606.9,129.0
tomate total,,,7,56.1,56.9,56.8,99.8,,12,"4,768.6","5,000.6",,,aceituna de almazara,,,,,,,,,9,"9,114.9","5,433.5","7,798.6",143.5
tomate conserva (6),,,6,34.2,33.8,33.3,98.6,,9,"2,698.7","3,205.0","2,483.4",77.5,aceite,,,,,,,,,9,"1,804.9","1,118.9","1,621.9",145.0
pimiento total (7),,,5,20.4,21.2,23.6,111.2,,6,"1,271.7","1,399.2","1,542.0",110.2,,,,,,,,,,,,,,
pimiento conserva,,,7,2.8,2.5,2.4,97.0,,9,116.8,129.4,120.0,92.8,RESUMEN DE LOS AVANCES DE SUPERFICIES Y PRODUCCIONES AGRÍCOLAS,,,,,,,,,TOTALES NACIONALES,,,SEPTIEMBRE 2020,
fresa y fresón,,,8,7.0,7.3,6.7,91.8,,8,344.7,352.0,282.7,80.3,,,,,,,,,,,,,,
alcachofa,,,8,15.2,14.9,15.4,103.5,,6,195.6,206.5,,,,,,SUPERFICIES (Miles de Hectáreas),,,,,,PRODUCCIONES (Miles de Toneladas),,,,
coliflor,,,5,7.7,8.3,,,,5,187.9,196.5,,,CULTIVOS,,,,PROVIS.,PROVIS.,AVANCE,2021,,,PROVIS.,PROVIS.,AVANCE,2021
ajo,,,8,28.4,27.3,27.6,100.8,,8,273.5,271.4,272.8,100.5,,,,MES (1),2019,2020,2021,2020=100,,MES (1),2019,2020,2021,2020=100
cebolla babosa,,,8,3.6,4.5,4.6,100.4,,8,178.4,221.2,180.5,81.6,,,,,,,,,,,,,,
cebolla grano y medio grano,,,6,13.0,13.5,12.5,92.7,,9,772.4,856.0,756.4,88.4,,,,,,,,,,,,,,
otras cebollas,,,8,7.1,7.9,7.4,93.8,,8,322.0,366.0,330.0,90.2,HORTALIZAS,,,,,,,,,,,,,
cebolla total,,,8,23.8,25.9,24.4,94.4,,8,"1,272.9","1,443.2","1,266.9",87.8,tomate (rec. 1-i/31-v),,,9,10.4,10.6,10.5,99.8,,5,894.6,784.7,,
judías verdes,,,5,7.9,7.5,7.3,96.6,,5,138.9,143.3,141.9,99.0,champiñón (9),,,9,25.2,43.5,43.4,99.8,,6,151.8,148.4,,
guisantes verdes (8),,,6,13.8,16.7,15.9,95.4,,6,109.3,127.0,118.4,93.3,otras setas (9),,,9,5.0,9.3,9.8,105.4,,6,18.3,16.9,,
,,,,,,,,,,,,,,apio,,,9,2.0,1.9,2.0,105.6,,5,114.9,107.9,,
(1) Mes al que corresponde la última estimación,,,,,,,,,,,,,,berenjena,,,9,3.5,3.9,3.5,87.5,,8,245.1,282.0,,
(2) Arroz cáscara,,,,,,,,,,,,,,zanahoria,,,9,6.7,7.0,6.9,99.2,,9,384.3,407.9,,
(3) Producción bruta para fibra,,,,,,,,,,,,,,nabo (10),,,9,5.9,5.2,5.1,98.9,,5,61.4,79.8,,
(4) Tabaco seco no fermentado,,,,,,,,,,,,,,puerro,,,7,2.9,2.9,2.7,93.0,,9,80.3,87.0,73.0,83.9
(5) Producción en verde,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(6) Incluido en el tomate ""de verano"" (rec. 1-vi/30-ix)",,,,,,,,,,,,,,"(12) Incluye el paraguayo o ""melocotón plano"" y las ""pavías"", pero no las nectarinas",,,,,,,,,,,,,
(7) Incluye el de conserva y el destinado a pimentón,,,,,,,,,,,,,,"(13) Los datos se dan con cáscara, no en grano. Coeficientes de conversión, según variedades: Almendra y Nuez: 3´3 - 4 , Avellana: 2 - 2´3 ",,,,,,,,,,,,,
(8) Con vaina,,,,,,,,,,,,,,"(14) Producción total de Vino y Mosto en miles de Hectolitros. Incluye a los pequeños productores (autoconsumo) y los mostos concentrados convertidos a mosto natural,",,,,,,,,,,,,,
(9) La superficie se expresa en miles de áreas,,,,,,,,,,,,,,     con coeficiente 3´5,,,,,,,,,,,,,
(10) Incluye los grelos pero no el nabo forrajero,,,,,,,,,,,,,,"(15) Producción de uva, no de pasa",,,,,,,,,,,,,
"(11) Satsumas, Clementinas e Híbridos de mandarina",,,,,,,,,,,,,,(16) En 2016 y posteriores son datos de entrada de uva en bodega. En cosechas anteriores son la producción provincial de uva,,,,,,,,,,,,,
,,,,,,,,,,,,,,Nota: Madrid sin actualizar información por falta de envío de datos por parte de la comunidad autónoma,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
